name	count	percent_male	percent_female
undra	633	88.15165876777252	11.848341232227488
tyquawn	17	100	0
tyleke	10	100	0
tyjir	5	100	0
tyheed	19	100	0
tyell	5	100	0
tsai	10	100	0
trystn	5	100	0
trevel	84	100	0
trekwon	11	100	0
travel	5	100	0
trashun	11	100	0
tranquilino	173	100	0
torrez	110	100	0
tomiwa	5	100	0
tomari	5	100	0
timothie	17	100	0
timithy	391	100	0
tiarnan	26	100	0
tharen	38	100	0
teysean	5	100	0
terriyon	5	100	0
tavo	10	100	0
tavione	23	100	0
tanaka	139	7.194244604316546	92.80575539568345
tamron	23	78.26086956521739	21.73913043478261
taliek	44	100	0
talbert	821	100	0
tajaun	22	100	0
tahshawn	5	100	0
tadarian	5	100	0
solomona	5	100	0
simmon	26	100	0
sibi	5	100	0
shontez	55	100	0
shedric	78	100	0
shawon	205	80.48780487804879	19.51219512195122
shaunmichael	10	100	0
shadyn	11	45.45454545454545	54.54545454545454
sevy	10	100	0
sethaniel	11	100	0
seith	125	100	0
seid	5	100	0
seamas	10	100	0
savin	5	100	0
sanjuan	139	100	0
samnang	167	83.23353293413174	16.766467065868262
samee	36	100	0
samaje	12	100	0
ryanjoseph	29	100	0
ronzell	87	100	0
ronte	109	100	0
ronrico	194	100	0
ronil	5	100	0
ronde	14	100	0
rip	192	100	0
reynol	74	100	0
renso	64	100	0
rendy	158	10.759493670886076	89.24050632911393
reinhart	196	100	0
rashee	155	100	0
raphel	162	100	0
ranndy	5	100	0
rahmaan	43	100	0
rafeeq	33	100	0
racine	600	0.8333333333333334	99.16666666666667
qwintin	5	100	0
quintae	5	100	0
quian	21	52.38095238095239	47.61904761904761
quentarius	25	100	0
phill	623	100	0
othoniel	37	100	0
oscarjr	5	100	0
orenthal	277	100	0
omotayo	26	61.53846153846154	38.46153846153847
omaryon	5	100	0
ohad	10	100	0
norell	79	18.9873417721519	81.0126582278481
nkemjika	5	100	0
nirmal	32	100	0
ninad	5	100	0
nikhilesh	5	100	0
nicholson	92	100	0
nemecio	39	100	0
naweed	20	100	0
navario	5	100	0
naresh	80	100	0
muhmmad	5	100	0
moraes	5	100	0
mirnes	5	100	0
mikeil	5	100	0
mikei	5	100	0
mickyle	5	100	0
mckaleb	5	100	0
mcgwire	97	100	0
mayo	1492	82.84182305630027	17.158176943699733
mathue	28	100	0
matheos	5	100	0
marvic	5	100	0
martavian	15	100	0
markiel	28	100	0
marcale	18	100	0
malikia	50	10	90
malec	11	100	0
makao	5	100	0
maiki	5	100	0
lukaus	5	100	0
lukacs	5	100	0
luai	15	100	0
lawyer	1009	100	0
latreal	16	100	0
lalit	5	100	0
lafredrick	26	100	0
lacedric	56	100	0
kylun	5	100	0
krischan	43	100	0
kreg	914	100	0
kosten	5	100	0
korden	5	100	0
kirkpatrick	25	100	0
kimathi	15	100	0
kiaron	5	100	0
khemari	5	100	0
kewaun	56	100	0
kentreal	5	100	0
kentravius	10	100	0
kentarius	72	100	0
kenneith	219	100	0
kemontez	5	100	0
keithin	5	100	0
keduse	5	100	0
kedarian	5	100	0
kauner	5	100	0
kashad	21	100	0
kasaan	30	100	0
kamrun	16	100	0
kaivan	5	100	0
kaiky	5	100	0
kahmir	5	100	0
juron	64	100	0
jungwoo	5	100	0
jumal	38	100	0
julioalberto	5	100	0
jovonny	5	100	0
joshuaryan	17	100	0
joshep	5	100	0
josha	454	93.83259911894272	6.167400881057269
jorgejr	5	100	0
johntyler	10	100	0
johnjack	5	100	0
johansen	23	100	0
joffre	193	100	0
joaopaulo	11	100	0
joany	64	7.8125	92.1875
joal	122	79.50819672131148	20.491803278688526
jesusantonio	46	100	0
jes	126	100	0
jerris	250	57.99999999999999	42
jerrelle	74	100	0
jeaden	5	100	0
jayar	5	100	0
javarrie	5	100	0
jaterius	5	100	0
jaterion	10	100	0
jarreth	50	100	0
jamyle	5	100	0
jamary	26	80.76923076923077	19.230769230769234
jalaun	10	100	0
jalaal	10	100	0
jakyre	5	100	0
jaimari	5	100	0
jahseem	5	100	0
jahlyn	10	100	0
jaharee	5	100	0
jagjit	21	100	0
jacorious	10	100	0
jacon	90	100	0
jabulani	28	100	0
jabarrie	5	100	0
isriel	5	100	0
isaiahmichael	5	100	0
iean	5	100	0
hulises	41	100	0
hovsep	33	100	0
himanshu	25	100	0
hilmer	499	100	0
harshdeep	21	100	0
harmandeep	10	100	0
haedon	5	100	0
gwilym	5	100	0
graecen	5	100	0
ghavin	5	100	0
ghabriel	12	100	0
gere	33	33.33333333333333	66.66666666666666
geovonie	5	100	0
gaylen	2372	85.32883642495784	14.67116357504216
fili	5	100	0
feysal	5	100	0
ferenc	37	100	0
felipedejesus	19	100	0
fazal	10	100	0
eyvin	5	100	0
eudy	5	100	0
ethaneal	5	100	0
erroll	822	100	0
elmore	3963	99.74766590966439	0.25233409033560433
elioth	5	100	0
elijhah	5	100	0
eid	10	100	0
edsson	5	100	0
dwon	160	100	0
dreyven	5	100	0
dow	1086	100	0
dornell	295	100	0
dooley	5	100	0
donterrious	33	100	0
divan	5	100	0
dimetrius	156	100	0
dimario	32	100	0
dick	29318	99.83627805443754	0.1637219455624531
deyontae	16	100	0
devohn	46	100	0
deone	292	37.67123287671233	62.328767123287676
demontra	58	100	0
demontavious	10	100	0
deijon	16	100	0
dcorian	10	100	0
dayman	10	100	0
davondre	48	100	0
dauntay	5	100	0
dathon	17	100	0
dashall	5	100	0
dartavius	17	100	0
dartavious	53	100	0
darrol	650	100	0
darrio	65	100	0
damyron	5	100	0
dametris	10	100	0
damarus	11	100	0
dalil	5	100	0
cymon	15	100	0
cuahtemoc	5	100	0
craigory	98	100	0
craige	371	100	0
coston	87	100	0
corieon	10	100	0
corderious	5	100	0
coleridge	17	100	0
chrystyan	5	100	0
chrisaun	5	100	0
chaunce	101	100	0
bryice	5	100	0
bryent	32	100	0
browdy	5	100	0
brean	154	6.493506493506493	93.5064935064935
branigan	70	44.285714285714285	55.714285714285715
bengie	155	100	0
barek	5	100	0
baltasar	56	100	0
balmore	10	100	0
balentin	24	100	0
balal	17	100	0
atravion	5	100	0
ater	5	100	0
asdrubal	5	100	0
arkel	64	100	0
aquavious	16	100	0
andrie	39	100	0
andrewjoseph	32	100	0
amont	5	100	0
alyias	5	100	0
aljay	5	100	0
alford	4783	99.89546309847375	0.10453690152623876
akie	16	31.25	68.75
ajene	148	60.13513513513513	39.86486486486486
agron	133	100	0
afeef	11	100	0
adolpho	227	100	0
aamar	5	100	0
aalias	5	100	0
youseph	6	100	0
yarley	6	100	0
yama	60	100	0
xzarion	6	100	0
wilibaldo	6	100	0
waldy	17	100	0
valeriano	115	100	0
ulysis	22	100	0
tysan	16	100	0
tyrius	11	100	0
tykie	6	100	0
tydarious	17	100	0
twan	238	88.65546218487394	11.344537815126051
trevarius	56	100	0
traysean	6	100	0
tquan	6	100	0
tilmon	573	100	0
tavaras	132	100	0
tarkan	11	100	0
tahron	17	100	0
tagert	6	100	0
sukhdeep	47	78.72340425531915	21.27659574468085
st	24	100	0
shemarion	6	100	0
shazeb	6	100	0
shamore	6	100	0
shahiem	71	100	0
schuylar	46	39.130434782608695	60.86956521739131
rubiel	6	100	0
raykwon	93	100	0
ozvaldo	6	100	0
omareon	37	100	0
omaid	19	100	0
olurotimi	6	100	0
nauman	22	100	0
naszire	6	100	0
nasaiah	12	100	0
naeshaun	6	100	0
mozell	3533	13.727710161335976	86.27228983866402
moreno	11	100	0
montoya	634	17.981072555205046	82.01892744479495
milin	11	100	0
mikial	17	100	0
michaelray	41	100	0
mckaden	23	100	0
mayel	11	100	0
marlando	33	100	0
marcandre	6	100	0
makario	6	100	0
laurens	153	100	0
kywon	28	100	0
kiwan	97	100	0
kiven	303	100	0
kievon	11	100	0
khevin	14	100	0
khaaliq	48	100	0
keton	6	100	0
keontez	12	100	0
kem	1033	65.82768635043563	34.17231364956437
keiveon	6	100	0
keashawn	16	100	0
joshoa	97	100	0
josejr	12	100	0
joseenrique	42	100	0
jorn	6	100	0
jonquavious	12	100	0
jlin	17	100	0
jibreal	6	100	0
jesusjr	19	100	0
jarvell	29	100	0
jamontay	6	100	0
jahod	41	100	0
jahem	33	100	0
jaderius	11	100	0
jacinth	23	47.82608695652174	52.17391304347826
isayiah	6	100	0
isaaq	6	100	0
housten	6	100	0
herby	649	100	0
gavvin	6	100	0
garit	19	100	0
gabril	11	100	0
foy	2533	83.37939202526648	16.620607974733517
filbert	452	100	0
farai	6	100	0
evangelo	11	100	0
ethanandrew	6	100	0
enrigue	760	100	0
diony	24	100	0
dhanesh	6	100	0
dequon	172	100	0
davohn	6	100	0
datron	144	100	0
darence	19	100	0
daquavious	42	100	0
danovan	6	100	0
crishaun	6	100	0
clayvon	63	100	0
cesear	12	100	0
camerone	6	100	0
cadge	6	100	0
bolivar	237	100	0
bismarck	25	100	0
avantay	17	100	0
antorion	6	100	0
antiono	339	100	0
anjuan	33	100	0
amyrion	6	100	0
alexzandar	6	100	0
abdussamad	6	100	0
xen	25	80	20
tyjhawn	7	100	0
tyhler	7	100	0
trezon	12	100	0
tolga	33	100	0
thomias	7	100	0
terique	68	100	0
tayari	85	84.70588235294117	15.294117647058824
seath	30	100	0
ryshawn	74	100	0
raafay	7	100	0
mican	37	100	0
mckye	12	100	0
makal	7	100	0
macaden	12	100	0
luckie	42	64.28571428571429	35.714285714285715
leonta	25	100	0
landrum	120	100	0
kuan	24	100	0
kanyae	18	100	0
kailor	7	100	0
jyshaun	17	100	0
jyrine	15	100	0
jubei	34	100	0
jonhenry	7	100	0
jaquane	120	100	0
jahtavious	7	100	0
jaboree	12	100	0
iron	13	100	0
inacio	17	100	0
hardeep	97	74.22680412371135	25.773195876288657
handy	538	99.07063197026022	0.929368029739777
ginobili	7	100	0
garbriel	31	100	0
fardi	7	100	0
evonte	63	100	0
dominykas	7	100	0
dellen	7	100	0
davanta	86	100	0
dakoata	25	100	0
daejhun	18	100	0
christophermich	52	100	0
chemar	34	100	0
cesareo	81	100	0
canye	13	100	0
atreal	16	100	0
andarius	29	100	0
alviery	13	100	0
alexender	46	100	0
zaravion	8	100	0
tyjaun	14	100	0
ribaldo	13	100	0
prabhdeep	18	100	0
onterrio	36	100	0
ommar	26	100	0
odera	27	48.148148148148145	51.85185185185185
ka	912	14.364035087719298	85.6359649122807
juanesteban	8	100	0
jguadalupe	89	100	0
jahmon	36	100	0
garhett	88	100	0
edelmiro	465	100	0
danieljr	13	100	0
chritopher	341	100	0
amanpreet	159	21.38364779874214	78.61635220125787
tekhi	16	100	0
joshuamichael	54	100	0
jhalen	72	100	0
jaywon	16	100	0
jarmarion	9	100	0
jacquese	246	39.43089430894309	60.56910569105691
devontaye	64	100	0
carlosalberto	46	100	0
aragorn	43	100	0
tmarion	10	100	0
johneric	71	100	0
joahan	143	100	0
colen	529	100	0
antrel	10	100	0
neyzer	11	100	0
anhuar	12	100	0
tavonte	131	100	0
fardy	13	100	0
johnbenedict	14	100	0
zenaiya	5	0	100
zatoria	27	0	100
yuritzia	5	0	100
yunnuen	5	0	100
yomayra	156	0	100
yleana	26	0	100
yitsel	5	0	100
yenis	20	0	100
yary	10	0	100
yarett	5	0	100
yannie	10	0	100
yanaiza	10	0	100
yalana	5	0	100
yaili	5	0	100
yaharia	5	0	100
yagaira	24	0	100
xenna	16	0	100
xally	5	0	100
wilniya	5	0	100
willette	2123	0	100
vianay	5	0	100
valyssa	5	0	100
valicity	17	0	100
tytiyana	51	0	100
tytiauna	17	0	100
tyreisha	76	0	100
tyranae	5	0	100
tynika	312	0	100
tynasha	28	0	100
tynaja	11	0	100
tymeisha	41	0	100
tykeyah	46	0	100
tykaria	5	0	100
tyera	152	0	100
tydaisha	5	0	100
tyairah	5	0	100
troya	58	0	100
trenasia	5	0	100
trenadi	5	0	100
trecia	691	0	100
travianna	5	0	100
tranisha	189	0	100
totianna	34	0	100
topacio	151	0	100
tonianne	225	0	100
tityanna	19	0	100
tionnie	34	0	100
tioni	10	0	100
tiliyah	17	0	100
tikiya	15	0	100
teyonce	25	0	100
terrina	420	0	100
terae	10	50	50
tenijah	5	0	100
telise	5	0	100
teasha	665	0	100
tavey	5	0	100
tatiauna	18	0	100
tanara	214	0	100
tamie	3232	0	100
tamala	2873	0	100
talese	15	0	100
talee	10	0	100
takaila	10	0	100
tajiana	44	0	100
tahya	53	0	100
tahany	10	0	100
taccara	129	0	100
symaya	5	0	100
sylwia	119	0	100
sveva	5	0	100
suleymi	5	0	100
suhur	5	0	100
suada	15	0	100
sthefani	5	0	100
stamatia	97	0	100
srinija	5	0	100
spandana	18	0	100
somarah	5	0	100
smantha	325	0	100
skylia	23	0	100
silvya	10	0	100
shykerria	5	0	100
shondra	1228	0	100
shaynia	22	0	100
shawniece	175	0	100
shaunae	71	0	100
shateria	243	0	100
sharrell	422	0	100
sharise	645	0	100
sharik	15	0	100
shaquita	2396	0.20868113522537562	99.79131886477462
shaquana	2286	0	100
shantina	366	0	100
shantall	43	0	100
shanely	5	0	100
shaneal	62	0	100
shandria	303	0	100
shakeema	629	0	100
shaiyan	5	0	100
shahidah	227	0	100
sevasti	25	0	100
searah	5	0	100
satoria	134	0	100
sariha	5	0	100
saraswati	5	0	100
saniye	5	0	100
sameia	5	0	100
salana	11	0	100
sachary	10	50	50
sabriye	5	0	100
ryesha	41	0	100
rugiatu	5	0	100
royanna	12	0	100
ronniesha	116	0	100
rokiya	5	0	100
roarie	5	0	100
rikia	110	0	100
rienna	10	0	100
renuka	90	0	100
reilee	21	0	100
rehgan	10	0	100
rechelle	628	0	100
ream	23	0	100
raymona	438	0	100
raneisha	345	0	100
ramatoulie	5	0	100
raime	52	0	100
quimora	5	0	100
preshus	59	0	100
peris	28	21.428571428571427	78.57142857142857
paradyce	5	0	100
orit	111	0	100
omariah	12	0	100
odali	40	0	100
nyemia	5	0	100
nyaijah	5	0	100
niyia	5	0	100
nissy	5	0	100
nilyn	5	0	100
nikaiya	10	0	100
nieya	17	0	100
nevach	5	0	100
netasha	143	0	100
ndey	5	0	100
naydia	12	0	100
natica	39	0	100
natalieann	11	0	100
nastacia	136	0	100
nashyra	17	0	100
nashmia	5	0	100
nashari	13	0	100
nashalee	23	0	100
nalisa	10	0	100
nakeesha	193	0	100
nakaria	12	0	100
naje	143	22.377622377622377	77.62237762237763
naiome	5	0	100
nahyma	5	0	100
nadrea	5	0	100
mylashia	16	0	100
moniq	5	0	100
mkiyah	10	0	100
mireia	5	0	100
mikhiya	5	0	100
mikaylynn	5	0	100
mikayala	5	0	100
mikan	5	0	100
miina	5	0	100
micole	577	0	100
mickenzy	11	0	100
mickelle	144	0	100
michalla	136	0	100
michalene	483	0	100
micalah	135	0	100
miakota	5	0	100
mhina	5	0	100
meryssa	23	0	100
meritza	5	0	100
mercia	109	0	100
melisande	21	0	100
melan	5	0	100
mekyla	29	0	100
meigan	147	0	100
mckeena	5	0	100
mc	436	52.06422018348624	47.935779816513765
masia	5	0	100
maryfaith	5	0	100
marquitta	1183	0	100
marnay	15	0	100
markyia	5	0	100
mariesa	347	0	100
manuelita	989	0	100
malora	20	0	100
majda	11	0	100
mahali	10	0	100
maghan	496	0	100
maesha	11	0	100
madicella	5	0	100
mackaylah	5	0	100
machayla	33	0	100
macalah	40	0	100
macala	155	0	100
lyudmila	11	0	100
lytzi	5	0	100
lynise	103	0	100
lucymarie	5	0	100
lluvy	5	0	100
liczy	5	0	100
leilauni	5	0	100
leilannie	11	0	100
leeara	5	0	100
layeska	5	0	100
latecia	505	0	100
lashonna	429	0	100
lashara	358	0	100
larianna	10	0	100
lamika	372	0	100
lamea	5	0	100
lakala	16	0	100
ladaija	61	0	100
lacoria	27	0	100
lacei	10	0	100
kyrea	5	0	100
kyleia	10	0	100
kyala	40	0	100
kurtlyn	5	0	100
kristeen	1321	0	100
koryna	26	0	100
kishana	89	0	100
kirstynn	11	0	100
kinverlin	5	0	100
kiniah	5	0	100
kilana	5	0	100
kija	30	0	100
kiayana	16	0	100
kiare	31	16.129032258064516	83.87096774193549
kiandria	61	0	100
keylea	5	0	100
keyaria	62	0	100
kevelyn	16	0	100
kenyata	1121	26.851025869759145	73.14897413024084
kemberlyn	5	0	100
kelsyn	5	0	100
keiondra	128	0	100
keeyana	32	0	100
keayra	72	0	100
kayme	5	0	100
katura	194	0	100
katria	103	0	100
kathe	1075	0	100
kasside	5	0	100
karysma	17	0	100
karoll	5	0	100
karita	197	0	100
kanijha	5	0	100
kanako	46	0	100
kanajah	10	0	100
kalaia	10	0	100
kaitie	17	0	100
kaite	31	0	100
kaelyne	5	0	100
jyonna	5	0	100
juritza	5	0	100
julixa	5	0	100
juliaunna	10	0	100
julenny	5	0	100
jossilynn	5	0	100
josphine	244	0	100
joselen	5	0	100
jorri	10	0	100
jonika	206	0	100
jollette	5	0	100
johnnessa	11	0	100
johanah	5	0	100
jiromi	10	0	100
jinessa	5	0	100
jinaya	5	0	100
jimesha	77	0	100
jhamilet	5	0	100
jezlin	5	0	100
jeweleah	5	0	100
jescie	5	0	100
jerkayla	5	0	100
jeovanna	16	0	100
jennevie	5	0	100
jenis	5	0	100
jenina	87	0	100
jenascia	81	0	100
jenaia	5	0	100
jemi	10	0	100
jelyn	12	0	100
jelsy	10	0	100
jecenia	119	0	100
jazzmon	106	0	100
jatyra	30	0	100
jarika	63	0	100
jaquitta	60	0	100
jaquira	37	0	100
jaquana	399	0	100
janyhia	5	0	100
jannesa	5	0	100
janilyn	26	0	100
janetzi	5	0	100
jamerra	5	0	100
jalyna	10	0	100
jaleese	32	0	100
jalaa	5	0	100
jakirrah	5	0	100
jakerah	10	0	100
jakeara	5	0	100
jainie	5	0	100
jaidi	5	0	100
jahria	5	0	100
jahnice	28	0	100
jadiamond	5	0	100
jaded	19	0	100
jackquelin	37	0	100
jacely	5	0	100
iyoni	5	0	100
iviannah	5	0	100
ivanah	5	0	100
itohan	5	0	100
issela	5	0	100
isairis	5	0	100
isabellia	10	0	100
irandy	5	0	100
inya	5	0	100
infantfemale	5	0	100
indea	77	0	100
inda	505	0	100
ilicia	40	0	100
heylie	5	0	100
hazy	5	0	100
hazelann	5	0	100
hayaa	5	0	100
harshi	5	0	100
hanniah	5	0	100
hanady	11	0	100
haiely	10	0	100
haala	5	0	100
grizel	52	0	100
gracianne	10	0	100
gemelli	5	0	100
geidi	5	0	100
galicia	5	0	100
galatia	5	0	100
galatea	11	0	100
gabrialla	10	0	100
gabie	5	0	100
fateema	25	0	100
eygpt	5	0	100
eveana	5	0	100
ethny	5	0	100
estelita	69	0	100
erline	1640	0	100
enith	17	0	100
enaysia	5	0	100
enaja	5	0	100
emilyjane	5	0	100
emilse	35	0	100
ekta	112	0	100
eiyanna	5	0	100
efthymia	5	0	100
echoe	16	0	100
dynesha	257	0	100
dymonique	25	0	100
dulaney	13	0	100
dounia	43	0	100
dorrie	889	0	100
dezarea	27	0	100
deshaila	5	0	100
denitra	476	0	100
denissa	72	0	100
denija	31	0	100
denaysha	37	0	100
denaye	43	0	100
denajia	10	0	100
delaya	5	0	100
dejanai	50	0	100
deesha	22	0	100
deavyn	5	0	100
dearra	68	0	100
deanndra	197	0	100
dayshawna	22	0	100
datavia	12	0	100
darneisha	184	0	100
darbey	25	0	100
danit	15	0	100
daneysha	5	0	100
danazia	32	0	100
damonique	215	0	100
dametria	252	0	100
damaiah	5	0	100
daleila	5	0	100
dalasha	5	0	100
daizah	44	0	100
dairra	10	0	100
daeshawna	20	0	100
crystalmarie	62	0	100
courtenay	1438	17.385257301808068	82.61474269819193
coryna	17	0	100
coreen	2475	0	100
coni	436	0	100
condoleezza	5	0	100
clorissa	402	0	100
clinique	41	0	100
cimara	5	0	100
cidnee	56	0	100
cia	70	0	100
christinia	1284	0	100
christeena	274	0	100
chinonye	11	0	100
cheridyn	5	0	100
chelcey	152	0	100
chelbie	109	0	100
chealsey	128	0	100
chaynee	5	0	100
chayanna	11	0	100
chasadie	15	0	100
charlecia	10	0	100
charlay	5	0	100
chariel	5	0	100
chanyce	5	0	100
chaislyn	5	0	100
chailee	16	0	100
celita	207	0	100
celebrity	5	0	100
ceiara	49	0	100
cebrina	31	0	100
carryn	22	0	100
caroll	2078	37.34359961501444	62.65640038498557
calicia	27	0	100
caidy	5	0	100
cadense	11	0	100
bryttany	235	0	100
bronagh	5	0	100
brisaida	5	0	100
brindy	99	0	100
brilie	10	0	100
briannia	69	0	100
brianie	5	0	100
briane	351	15.669515669515668	84.33048433048434
breesa	5	0	100
blerta	23	0	100
bioleta	15	0	100
bertina	1234	0	100
benedicte	5	0	100
bellicia	5	0	100
azja	35	0	100
azareeyah	5	0	100
ayaina	5	0	100
avelinn	5	0	100
auttum	5	0	100
autmn	11	0	100
aureanna	10	0	100
aunye	27	0	100
aunnika	5	0	100
auniya	10	0	100
athenia	110	0	100
atheana	17	0	100
asiane	5	0	100
ashyiah	5	0	100
ashgan	5	0	100
ashalyn	10	0	100
ashaiya	10	0	100
asalah	17	0	100
artemisa	217	0	100
arryonna	11	0	100
arlicia	205	0	100
aricel	10	0	100
areion	31	0	100
ardita	29	0	100
antanesha	45	0	100
antaja	10	0	100
annelys	5	0	100
annakiya	5	0	100
anjolique	5	0	100
anjolena	5	0	100
aniyyah	18	0	100
anisette	5	0	100
anglina	46	0	100
angellyna	5	0	100
anazia	17	0	100
anamile	5	0	100
analydia	5	0	100
anaeja	5	0	100
amorae	5	0	100
amneh	28	0	100
amenata	5	0	100
amelee	5	0	100
amandalee	122	0	100
allizae	5	0	100
alleria	10	0	100
allecia	175	0	100
alissondra	5	0	100
aliece	64	0	100
akisha	373	0	100
ajanique	28	0	100
ahlona	5	0	100
agnesa	5	0	100
adriunna	5	0	100
adreyona	5	0	100
adlina	5	0	100
addrianna	16	0	100
achan	5	0	100
abira	10	0	100
aariyonna	5	0	100
aalyia	5	0	100
aaliyaha	21	0	100
zanita	102	0	100
zanaia	6	0	100
zaisha	6	0	100
yuleysi	6	0	100
yecica	48	0	100
yathziry	12	0	100
yamelin	11	0	100
yahara	6	0	100
xitlalie	6	0	100
wicahpi	6	0	100
veyonce	52	0	100
vernisha	333	0	100
velicity	16	0	100
tynique	16	0	100
tymya	17	0	100
tykirra	6	0	100
tykara	18	0	100
tyania	18	0	100
triya	6	0	100
trinati	23	0	100
travia	208	0	100
torrianna	6	0	100
tonja	6994	0.07148984844152131	99.92851015155848
tonesha	359	0	100
tkyra	6	0	100
timayah	6	0	100
tierah	54	0	100
tieara	229	0	100
tiann	67	0	100
terrika	570	0	100
terrena	53	0	100
terisa	1030	0	100
tequilla	839	0	100
tekiyah	27	0	100
teijah	6	0	100
tathiana	26	0	100
tashonna	153	0	100
tanira	24	0	100
tamiia	30	0	100
taleena	39	0	100
talasha	11	0	100
talana	369	0	100
tajha	75	0	100
tajanea	18	0	100
sweta	217	0	100
suzane	314	0	100
susanah	34	0	100
sommar	32	0	100
sisley	6	0	100
silke	42	0	100
shria	34	0	100
shionna	11	0	100
shayln	16	0	100
sharo	11	0	100
shamariya	11	0	100
shaimaa	11	0	100
serria	165	0	100
selest	29	0	100
saylar	6	0	100
sayeeda	6	0	100
sarala	6	0	100
samirrah	6	0	100
saamia	12	0	100
rykia	28	0	100
ronnasia	11	0	100
riyonna	6	0	100
rhoslyn	6	0	100
ravan	230	0	100
ranajah	6	0	100
ranaiya	6	0	100
rahmo	6	0	100
patria	483	0	100
parinita	11	0	100
osha	349	21.48997134670487	78.51002865329512
nyvea	6	0	100
nyre	11	45.45454545454545	54.54545454545454
nyirah	37	0	100
nyiasia	6	0	100
nydirah	11	0	100
ny	11	0	100
nkiya	6	0	100
nizhonii	6	0	100
niyona	11	0	100
nikala	113	0	100
neolani	6	0	100
naedelyn	6	0	100
myshayla	13	0	100
mykaella	6	0	100
mryah	6	0	100
minseo	6	0	100
mikoto	6	0	100
meryah	13	0	100
meriya	6	0	100
mekyah	6	0	100
mekhiah	11	0	100
mckayden	6	0	100
mauria	64	0	100
maryland	1289	24.51512800620636	75.48487199379363
maryjoe	6	0	100
maryemma	22	0	100
marranda	71	0	100
marica	924	0	100
marce	274	38.32116788321168	61.67883211678832
manushri	6	0	100
mania	18	0	100
mandolyn	58	0	100
malyka	38	0	100
makieya	16	0	100
makea	6	0	100
makahia	6	0	100
magdelana	6	0	100
macye	21	0	100
machia	11	0	100
ludmilla	242	0	100
lorrin	453	46.13686534216336	53.86313465783664
lorisa	402	0	100
loral	154	35.064935064935064	64.93506493506493
libna	12	0	100
letisha	1889	0	100
lenzi	122	0	100
lateisha	1019	0	100
lashanta	509	0	100
larhonda	2509	0	100
lanina	111	0	100
lakyria	6	0	100
kysha	411	0	100
kynda	29	0	100
kyersten	11	0	100
kryslin	20	0	100
